ExperimentYear,ID,PlotName,ExperTag,RepeatNum,RepeatText,TreatNum,TreatText,Green_BBCH25,Red_BBCH25,RedEdge_BBCH25,NIR_BBCH25,DVI_BBCH25,NDVI_BBCH25,RVI_BBCH25,mSR_BBCH25,TNDVI_BBCH25,RDVI_BBCH25,SAVI_BBCH25,OSAVI_BBCH25,MSAVI2_BBCH25,gDVI_BBCH25,gNDVI_BBCH25,gRDVI_BBCH25,mSR_G_BBCH25,GSAVI_BBCH25,MGSAVI_BBCH25,NGI_BBCH25,GWDRVI_BBCH25,CI_G_BBCH25,CI_RE_BBCH25,TCARI_BBCH25,MCARI1_BBCH25,MCARI2_BBCH25,MTCARI_BBCH25,TCARIOSAVI_BBCH25,REDVI_BBCH25,NDRE_BBCH25,RERDVI_BBCH25,NNIR_BBCH25,REGNDVI_BBCH25,REWDRVI_BBCH25,MSR_RE_BBCH25,MEVI_BBCH25,RESAVI_BBCH25,MRESAVI_BBCH25,MRETVI_BBCH25,Green_BBCH31,Red_BBCH31,RedEdge_BBCH31,NIR_BBCH31,DVI_BBCH31,NDVI_BBCH31,RVI_BBCH31,mSR_BBCH31,TNDVI_BBCH31,RDVI_BBCH31,SAVI_BBCH31,OSAVI_BBCH31,MSAVI2_BBCH31,gDVI_BBCH31,gNDVI_BBCH31,gRDVI_BBCH31,mSR_G_BBCH31,GSAVI_BBCH31,MGSAVI_BBCH31,NGI_BBCH31,GWDRVI_BBCH31,CI_G_BBCH31,CI_RE_BBCH31,TCARI_BBCH31,MCARI1_BBCH31,MCARI2_BBCH31,MTCARI_BBCH31,TCARIOSAVI_BBCH31,REDVI_BBCH31,NDRE_BBCH31,RERDVI_BBCH31,NNIR_BBCH31,REGNDVI_BBCH31,REWDRVI_BBCH31,MSR_RE_BBCH31,MEVI_BBCH31,RESAVI_BBCH31,MRESAVI_BBCH31,MRETVI_BBCH31,Green_BBCH45,Red_BBCH45,RedEdge_BBCH45,NIR_BBCH45,DVI_BBCH45,NDVI_BBCH45,RVI_BBCH45,mSR_BBCH45,TNDVI_BBCH45,RDVI_BBCH45,SAVI_BBCH45,OSAVI_BBCH45,MSAVI2_BBCH45,gDVI_BBCH45,gNDVI_BBCH45,gRDVI_BBCH45,mSR_G_BBCH45,GSAVI_BBCH45,MGSAVI_BBCH45,NGI_BBCH45,GWDRVI_BBCH45,CI_G_BBCH45,CI_RE_BBCH45,TCARI_BBCH45,MCARI1_BBCH45,MCARI2_BBCH45,MTCARI_BBCH45,TCARIOSAVI_BBCH45,REDVI_BBCH45,NDRE_BBCH45,RERDVI_BBCH45,NNIR_BBCH45,REGNDVI_BBCH45,REWDRVI_BBCH45,MSR_RE_BBCH45,MEVI_BBCH45,RESAVI_BBCH45,MRESAVI_BBCH45,MRETVI_BBCH45
2017,16,N16,C1-III,3,III,2,C1,0.06189236,0.035631966,0.15175119,0.205305815,0.169673875,0.702939093,5.76507616,1.829127431,1.096743226,0.345103949,0.342857122,0.489679545,0.307465732,0.143413454,0.535858452,0.407037497,1.113063455,0.279840529,0.246043518,0.148026109,-0.431286603,2.312460899,0.352814674,0.117168166,0.421023786,0.325206637,0.044185787,0.240382195,0.053554635,0.149841338,0.089500129,0.489821762,0.419757307,-0.720683813,0.229922816,0.080908492,0.093528405,0.080396116,-0.063061081,0.060470849,0.031787232,0.147125706,0.195005357,0.1632182,0.706942558,6.204856396,1.905768991,1.098153234,0.337593138,0.33143267,0.478636056,0.297884881,0.134534553,0.514578044,0.382200778,1.056977034,0.262165606,0.230061024,0.153652564,-0.450461566,2.178668022,0.317282438,0.089116156,0.482978225,0.325381696,0.035058096,0.201988071,0.047879692,0.134143353,0.079598039,0.480120838,0.409777731,-0.727326274,0.206231102,0.071800523,0.082718715,0.071275912,-0.066234827,0.066230886,0.031769235,0.200213909,0.294791043,0.263021737,0.797470093,9.541396141,2.589658976,1.138825059,0.455353767,0.4703044,0.616492808,0.46552512,0.228560135,0.625061631,0.623373687,1.458420873,0.391803026,0.371830344,0.120961599,-0.31083855,3.415229321,0.477673143,-0.047611464,0.970141053,0.500638723,0.080917113,-0.050045203,0.094577104,0.191623211,0.133626029,0.523736417,0.492790729,-0.698929667,0.302489936,0.117152005,0.140695795,0.127937391,-0.072822429
2017,17,N17,C1-IV,4,IV,2,C1,0.064610526,0.036846455,0.160159737,0.21557565,0.178729206,0.707127452,5.853536606,1.851750731,1.098664641,0.3552683,0.35572651,0.501662552,0.322162271,0.150965124,0.537934482,0.419469535,1.120017409,0.289724737,0.25688535,0.147014424,-0.428860337,2.33251977,0.34572655,0.119426288,0.455494106,0.340914786,0.04426964,0.239058256,0.055415925,0.147290528,0.090276517,0.489317268,0.424316615,-0.72194159,0.225656435,0.081726328,0.094723657,0.082028739,-0.069257811,0.065622047,0.037814789,0.15309456,0.194517687,0.156702951,0.664984286,5.200689316,1.66306591,1.078942418,0.321149677,0.316653728,0.454929024,0.282147706,0.1288957,0.486620754,0.352268457,0.968589962,0.250437826,0.218626529,0.161454231,-0.48111999,1.932673812,0.266113281,0.121312857,0.418190479,0.302406907,0.024999203,0.27786833,0.041423131,0.115681581,0.068808898,0.46789363,0.393788368,-0.736404598,0.17541261,0.062580727,0.071572557,0.06146577,-0.076807804,0.066396527,0.032085754,0.199694559,0.300120384,0.268034756,0.800959706,9.498299599,2.595537663,1.140434265,0.461433083,0.477948874,0.623986185,0.474141896,0.233723864,0.631643474,0.638213396,1.483739376,0.399866045,0.380654484,0.119488902,-0.301989436,3.495453596,0.50701201,-0.025842536,0.927736521,0.507870734,0.089855343,-0.022931367,0.100425825,0.201423854,0.141477332,0.528946221,0.493370205,-0.693820059,0.319528311,0.124653131,0.149278745,0.136070982,-0.063331753
2017,10,N10,C1-V,5,V,2,C1,0.080900185,0.052407198,0.160449207,0.211594567,0.159187332,0.601060867,4.19144249,1.379523039,1.048666239,0.309166163,0.311909318,0.434229225,0.278617084,0.130694345,0.444942176,0.326019943,0.850545824,0.246695086,0.216514662,0.179303437,-0.521565676,1.628596187,0.318063051,0.168566123,0.301038593,0.291330993,0.049721435,0.395739704,0.051145319,0.136924371,0.083603173,0.466627181,0.328682274,-0.726898909,0.208678871,0.081149377,0.087659411,0.075737655,-0.050447244,0.090679698,0.049568739,0.271738917,0.354482234,0.304913431,0.747526348,7.429269791,2.175589561,1.116563439,0.475117713,0.499003083,0.617900074,0.501283407,0.263802677,0.584972084,0.615655839,1.296671391,0.412283093,0.398082316,0.128617555,-0.367113024,2.88365674,0.300056279,0.026521424,1.098063827,0.526116252,0.039654735,0.067818619,0.082743317,0.128389165,0.102559552,0.491748214,0.494572699,-0.730329871,0.196219519,0.087962076,0.107392497,0.10089317,-0.163302034,0.070959568,0.037158847,0.237338588,0.364500552,0.327341616,0.809181809,10.04035854,2.687364578,1.144031644,0.512437284,0.53824079,0.667807758,0.553302586,0.293540865,0.668900728,0.776324868,1.658231735,0.464983702,0.4578197,0.107390732,-0.241900221,4.124304295,0.540681481,-0.08324679,1.141277671,0.576074839,0.110138491,-0.101455286,0.127161816,0.211934999,0.163259849,0.540894747,0.532805145,-0.688057601,0.338461876,0.140096173,0.171512276,0.160731554,-0.07643833
2017,1,N01,C2-I,1,I,3,C2,0.087830186,0.044525683,0.191002011,0.284488291,0.239962548,0.729234517,6.499835491,1.999300838,1.108586431,0.417668134,0.432867259,0.567621171,0.415584028,0.19665806,0.527492702,0.469560534,1.088641644,0.336998045,0.312306285,0.156168908,-0.439723402,2.248825788,0.500196517,0.165851861,0.55443424,0.451321989,0.10279803,0.29483223,0.093486235,0.197508007,0.135671809,0.505267918,0.368163228,-0.695243001,0.314169556,0.132732302,0.143624365,0.129955664,-0.026327876,0.063398287,0.026477292,0.182537138,0.276203454,0.249726012,0.819091082,10.5485363,2.782428265,1.148385406,0.450112551,0.461306721,0.617685258,0.452422947,0.212805048,0.61920011,0.594495893,1.433634162,0.375228167,0.352200031,0.123871893,-0.319427639,3.331077576,0.511340201,-0.051756788,0.955736637,0.501936734,0.086657897,-0.066291496,0.0936663,0.202199146,0.1368808,0.526701987,0.477521181,-0.693156719,0.321481764,0.121918403,0.144318625,0.130215824,-0.050977111,0.075414017,0.032602459,0.246651649,0.422834814,0.390232414,0.853767216,13.08207703,3.200811386,1.16345942,0.575560987,0.608150601,0.730269432,0.648826957,0.347420841,0.693928361,0.892409205,1.783800602,0.517944694,0.521438599,0.102526188,-0.199003205,4.595854759,0.72251451,-0.165833622,1.409228086,0.689899623,0.169854373,-0.213718787,0.17618309,0.26427722,0.214986682,0.567331135,0.526318491,-0.657595992,0.436885774,0.18813698,0.224881411,0.215009719,-0.013427193
2017,3,N03,C2-II,2,II,3,C2,0.061986186,0.034818061,0.138510764,0.187686086,0.152868003,0.684536517,5.39081049,1.731984377,1.088285446,0.323003203,0.316210002,0.461266398,0.278455973,0.125699878,0.501278281,0.355922997,1.005600333,0.250474632,0.216519207,0.16035004,-0.468584657,2.018313646,0.35332498,0.126394942,0.355459869,0.299562722,0.04516324,0.275718004,0.049175307,0.149858624,0.085700996,0.482768983,0.380157381,-0.720613003,0.230096832,0.078691639,0.088785738,0.075379983,-0.048565909,0.057740107,0.027868809,0.1520174,0.226706028,0.198837265,0.76869905,8.223392487,2.339229345,1.126019239,0.388375878,0.388560861,0.544024169,0.363455236,0.16896598,0.581829548,0.491688997,1.289577246,0.316942692,0.287268758,0.135753945,-0.36956051,2.870528936,0.478357255,0.040347636,0.614775479,0.397666723,0.070822947,0.092095055,0.074688695,0.189930126,0.118342288,0.514384508,0.442010194,-0.699064791,0.301294625,0.106790289,0.123867832,0.109081283,-0.039520852,0.074988931,0.034775041,0.225522473,0.377494782,0.342719853,0.823179662,11.29795742,2.887865305,1.149969578,0.528712988,0.555984259,0.684554219,0.579361141,0.30250603,0.660489202,0.781663716,1.632585526,0.469533682,0.464476168,0.11361941,-0.250914633,4.057047367,0.678531349,-0.072648115,1.138553858,0.616332591,0.150658295,-0.079813838,0.151972443,0.252139002,0.1945654,0.555028021,0.491861939,-0.664880037,0.413542986,0.173732176,0.204243451,0.192430869,-0.015991978
2017,15,N15,C2-III,3,III,3,C2,0.062982202,0.033954892,0.162355244,0.224671111,0.190716207,0.734711409,6.619827747,2.029224396,1.111108661,0.373656094,0.375401735,0.525490403,0.344877869,0.161688924,0.559778273,0.454009533,1.195254326,0.306409806,0.274541318,0.140715912,-0.402574062,2.553643227,0.382755429,0.095970638,0.526373088,0.368521392,0.052561317,0.186208069,0.062315851,0.16044414,0.099784471,0.498593509,0.43890661,-0.715391397,0.247805223,0.089742482,0.104788594,0.091394357,-0.065287165,0.059539795,0.030584751,0.146546051,0.194404855,0.163820118,0.716229856,6.412594795,1.957427502,1.102416158,0.340490311,0.33375448,0.483215868,0.299925059,0.134865105,0.520146251,0.386219293,1.072936654,0.263619363,0.231172502,0.151696876,-0.44497925,2.220040083,0.319104075,0.082801133,0.499372244,0.329192191,0.034551818,0.185381845,0.047858924,0.134496585,0.079721123,0.481348038,0.41552332,-0.72703743,0.207089603,0.07185103,0.082860708,0.071384236,-0.066812761,0.066446736,0.036141094,0.200902,0.285994738,0.249853641,0.77237916,8.433400154,2.377673626,1.127594471,0.436516345,0.449709773,0.592674077,0.43895629,0.219547987,0.617168069,0.601543248,1.428709149,0.380465001,0.358763695,0.122120224,-0.32118988,3.321833849,0.426553339,-0.012963747,0.864721179,0.463184863,0.066349655,0.003589603,0.085092664,0.173640892,0.120694846,0.515117705,0.49687165,-0.707952797,0.272052228,0.106044866,0.12711823,0.115278989,-0.0872
2017,8,N08,C2-IV,4,IV,3,C2,0.055805713,0.038270246,0.114345044,0.154664665,0.116394408,0.601139784,4.068481445,1.35620749,1.049180388,0.264352471,0.251453757,0.381343246,0.212174848,0.098858967,0.468456745,0.295634687,0.910277009,0.208274469,0.174011186,0.172224194,-0.501424849,1.769631863,0.351748198,0.121198997,0.196612656,0.217093512,0.040660325,0.319417298,0.04031961,0.149464086,0.07755629,0.47577098,0.343181968,-0.720872283,0.22928609,0.070669144,0.078432702,0.064675912,-0.033261154,0.076021507,0.042753175,0.179205313,0.242023468,0.199270248,0.688745439,5.79581213,1.804019332,1.089812636,0.368639618,0.37519753,0.509857893,0.349847615,0.166001931,0.511836886,0.422510952,1.048573971,0.299209952,0.271273464,0.155828729,-0.453407317,2.1564641,0.341693372,0.128199682,0.524597406,0.372969061,0.052401729,0.268301815,0.062818162,0.144052878,0.094584957,0.483070374,0.398352891,-0.722870409,0.221799672,0.087623395,0.099526025,0.088335842,-0.070508599,0.075421676,0.037056748,0.21336633,0.334123701,0.297066867,0.794374764,9.43944931,2.567419529,1.137431502,0.483962387,0.506159544,0.641262889,0.511622608,0.25870195,0.625032961,0.665774822,1.462157607,0.421671212,0.407489717,0.123527884,-0.309650838,3.436548948,0.569668949,0.005187879,0.935205281,0.545042455,0.1181833,0.031080775,0.120757259,0.220770434,0.162485749,0.535053551,0.470154047,-0.683126628,0.354580551,0.146310717,0.171341106,0.158669129,-0.041303251
2017,20,N20,C2-V,5,V,3,C2,0.06107001,0.036564309,0.149783954,0.204443038,0.167878732,0.694556355,5.606038094,1.786605716,1.092879891,0.341193795,0.339029431,0.484032273,0.303659976,0.143373042,0.538659215,0.409553528,1.122861147,0.280232549,0.24636364,0.147497997,-0.427860022,2.341534376,0.364565343,0.118560933,0.396916002,0.317638695,0.046476822,0.247111201,0.054659072,0.15404366,0.091659732,0.491920918,0.419507116,-0.718601644,0.236974165,0.08284042,0.095709153,0.082235605,-0.059684671,0.075677283,0.044907715,0.191231266,0.24452801,0.199620306,0.673801959,5.576276302,1.739961505,1.082743526,0.364311486,0.371366739,0.501464844,0.347298503,0.168850675,0.513709545,0.428706676,1.056916595,0.301619947,0.274419785,0.1517791,-0.4504565,2.184554815,0.268827349,0.113124937,0.579021692,0.364716172,0.028108886,0.251655191,0.053296719,0.115465626,0.07785546,0.473300248,0.424761355,-0.736055911,0.176114619,0.07044851,0.08189784,0.073175818,-0.103516936,0.072071776,0.038513653,0.218326032,0.329818428,0.291304797,0.786734223,8.724104881,2.453736067,1.134205461,0.477012187,0.498603761,0.63336736,0.500255644,0.257746667,0.636555433,0.677118659,1.504932284,0.424387544,0.409761965,0.117919654,-0.294677615,3.568654537,0.513050497,0.016293729,0.894953251,0.522798002,0.100173302,0.039954644,0.111492366,0.203502044,0.149982214,0.530828714,0.498106837,-0.692759693,0.323087007,0.131915778,0.158237755,0.14624244,-0.067607723
2017,2,N02,C3-I,1,I,4,C3,0.068249777,0.043295912,0.132131234,0.176151112,0.132855177,0.600120783,4.152080536,1.371111035,1.048243284,0.281528383,0.27486518,0.401766717,0.238310844,0.107901327,0.436778426,0.291631639,0.830387175,0.215475976,0.184081495,0.182691142,-0.528307199,1.581620693,0.330451578,0.143830627,0.243379593,0.252206206,0.04497385,0.364883572,0.044019893,0.140653297,0.078393951,0.466312498,0.316469401,-0.724782288,0.215564534,0.074466929,0.080653541,0.068028793,-0.036266401,0.049378783,0.026044935,0.138672099,0.19557932,0.1695344,0.744099498,7.728535175,2.209754705,1.114654779,0.351524621,0.343313754,0.497019053,0.313187391,0.146200582,0.575718403,0.458824754,1.284792781,0.285863578,0.254391968,0.134877071,-0.371201575,2.891732931,0.400757104,0.007023849,0.578623116,0.339235842,0.043221198,0.05125232,0.05690724,0.159765199,0.094358377,0.501890779,0.459816784,-0.713088989,0.252833158,0.083144411,0.097723745,0.084845684,-0.057351191,0.069665283,0.03274269,0.240091398,0.425996155,0.393253446,0.852567196,13.68409443,3.262585402,1.162794828,0.577413678,0.610263169,0.731046438,0.653323412,0.356330782,0.714097619,0.956568599,1.913181305,0.532158136,0.539713502,0.09624093,-0.156409606,5.149880886,0.778136551,-0.18382062,1.363396764,0.68540138,0.175721765,-0.23010385,0.185904607,0.278433502,0.226752043,0.577848256,0.545683742,-0.648576081,0.465342522,0.196993202,0.237241834,0.22723186,0.001837925
2017,14,N14,C3-II,2,II,4,C3,0.07324139,0.035763707,0.206611291,0.30799824,0.272234559,0.788159251,8.86369133,2.477813005,1.134764314,0.462604731,0.481810272,0.623403132,0.478313982,0.234756872,0.612222195,0.613729775,1.400428176,0.397584766,0.378492653,0.125623569,-0.330891132,3.21099472,0.486791044,0.028150134,0.87198478,0.512775481,0.09344697,0.056886107,0.101387002,0.195163608,0.140461534,0.522625685,0.474756807,-0.697274327,0.308199674,0.125755727,0.148738161,0.136265069,-0.062059715,0.060027808,0.024560558,0.206127539,0.327857435,0.303296834,0.851113319,13.56531906,3.2411623,1.162200689,0.504197717,0.52357316,0.672231197,0.538905859,0.267829627,0.678409576,0.766667724,1.722526073,0.442959577,0.432422757,0.104164131,-0.220682174,4.40269804,0.572686195,-0.23270531,1.34556675,0.587845504,0.105316259,-0.316308945,0.12173003,0.218508914,0.162102148,0.546110451,0.542845428,-0.683063805,0.353557169,0.139470667,0.170654073,0.15865244,-0.052624326,0.061887763,0.027762581,0.255972445,0.454439908,0.426677436,0.882220864,17.02498245,3.735174656,1.175600529,0.611377418,0.646130204,0.764763653,0.704035223,0.392552257,0.756838143,1.117720962,2.194790125,0.574210405,0.591917217,0.081259832,-0.065586232,6.39517355,0.778400302,-0.454206884,1.849589944,0.738636017,0.175385609,-0.571641564,0.198467612,0.279046506,0.234430671,0.58763963,0.607028067,-0.648441076,0.465972096,0.195115224,0.243939966,0.235349506,-0.016978653
2017,6,N06,C3-III,3,III,4,C3,0.058325805,0.036782365,0.125850126,0.174897745,0.138115376,0.642789781,4.760465622,1.548492789,1.068693042,0.296696663,0.287727326,0.423869967,0.250680387,0.11657194,0.493160576,0.338180065,0.984840155,0.235512823,0.201946571,0.164741963,-0.475643218,1.969976902,0.386691898,0.121112101,0.272579789,0.261732072,0.049729999,0.291205376,0.049047612,0.161752567,0.088571928,0.485234052,0.36065197,-0.714706361,0.250086546,0.080968179,0.090628706,0.07628382,-0.034709387,0.059801221,0.030365016,0.160278752,0.234771177,0.204406187,0.746825635,8.093039513,2.261406898,1.115837097,0.386220068,0.388023168,0.535116136,0.368280947,0.174970016,0.570788264,0.497231603,1.266509414,0.31858772,0.291963637,0.138101816,-0.377734542,2.837543964,0.439749658,0.020336805,0.66902864,0.398765028,0.066272326,0.085346512,0.074492477,0.176116511,0.113155141,0.507336617,0.442675382,-0.705898523,0.278139234,0.100818671,0.118200406,0.105176203,-0.049475815,0.071024731,0.034153238,0.231223255,0.408134103,0.373980939,0.839852035,13.27826691,3.168793201,1.157097697,0.558320582,0.589012921,0.712403119,0.624967873,0.337109476,0.697395444,0.900785744,1.82988739,0.510484695,0.51349926,0.101997122,-0.184758872,4.836202621,0.765597343,-0.159557104,1.285641074,0.658289015,0.170895204,-0.189405501,0.176910907,0.275283307,0.219684109,0.572825611,0.525515914,-0.650604188,0.458961278,0.193220273,0.230169803,0.219227597,0.004842043
2017,18,N18,C3-IV,4,IV,4,C3,0.069494933,0.036263566,0.185298949,0.260010749,0.223747179,0.752385557,7.188809395,2.154275894,1.119021654,0.409756422,0.419878006,0.566081643,0.398641884,0.190515816,0.575892568,0.509789467,1.253538013,0.343083143,0.315684825,0.135742262,-0.382180989,2.730610847,0.401891291,0.085759193,0.654570997,0.425863296,0.063592583,0.156172797,0.074711777,0.167175949,0.111579962,0.504397452,0.452527881,-0.712014377,0.25919801,0.100420997,0.117976315,0.105223596,-0.073069334,0.074067675,0.034313258,0.230238244,0.326437831,0.292124599,0.795115769,9.667795181,2.599173546,1.137669921,0.477871954,0.49699378,0.633146286,0.5022645,0.252370328,0.614811778,0.647737682,1.427846193,0.409310102,0.394365281,0.121866971,-0.321618527,3.337342739,0.404744834,-0.09698265,1.197311997,0.540589869,0.071079351,-0.112510413,0.09619955,0.165559813,0.125137582,0.512032151,0.50259459,-0.711837292,0.258769304,0.107637696,0.131255642,0.121948838,-0.105098866,0.067522347,0.028935876,0.248926029,0.424739063,0.395803094,0.868052483,15.33461761,3.49784112,1.169517517,0.584289849,0.617133677,0.741660357,0.664586484,0.357216716,0.720704794,0.973531663,1.953190207,0.534942269,0.543062389,0.092684887,-0.143404126,5.321077347,0.706218243,-0.34733218,1.694061399,0.705690145,0.159819812,-0.440824926,0.17581296,0.259812891,0.21295768,0.571647346,0.568809569,-0.660289407,0.428266734,0.180659443,0.222541243,0.213011056,-0.029819056
2017,19,N19,C3-V,5,V,4,C3,0.073236853,0.035045274,0.206678152,0.295058161,0.260012835,0.78541857,8.457977295,2.415896654,1.133704305,0.451411635,0.468329072,0.61303848,0.459486246,0.221821293,0.600244105,0.578584611,1.345748544,0.381835967,0.359871477,0.127995789,-0.349937558,3.019654512,0.425697923,0.034883376,0.868558824,0.495726556,0.074909516,0.062311105,0.088380024,0.175295874,0.12431585,0.512465119,0.475237936,-0.707845151,0.273164183,0.110697322,0.131693244,0.119765058,-0.080901191,0.083793044,0.035738263,0.285260141,0.416736841,0.380998582,0.831264138,11.92119408,2.985076189,1.153558731,0.558709741,0.587870777,0.706555545,0.619103253,0.332943678,0.652928591,0.806486368,1.594800472,0.487948149,0.485486865,0.109947681,-0.264066547,3.919299126,0.448260963,-0.28889522,1.788271904,0.665356696,0.098462693,-0.367233336,0.131476551,0.179854408,0.152792424,0.525337517,0.538461149,-0.704296947,0.283824861,0.127285197,0.158215046,0.151869029,-0.124962546,0.069253378,0.028348712,0.263763368,0.452136666,0.423788011,0.877263725,16.5222435,3.660343885,1.173467278,0.607179344,0.641258001,0.759460509,0.69631207,0.382883161,0.728731215,1.028602123,2.005280018,0.555713177,0.567589939,0.090063184,-0.126420856,5.547489643,0.716491461,-0.455129296,1.947013378,0.740942538,0.169169411,-0.567907512,0.188373283,0.262469083,0.221299157,0.574496269,0.578201532,-0.658614278,0.433564216,0.18555589,0.229892045,0.22164686,-0.032178164
